Ticker,^RUT,^RUT,^RUT,^RUT,^RUT,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^IXIC,^IXIC,^IXIC,^IXIC,^IXIC,^DJI,^DJI,^DJI,^DJI,^DJI
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,
2023-06-28,1847.5999755859375,1859.0,1842.300048828125,1858.7099609375,3739330000,4367.47998046875,4390.35009765625,4360.22021484375,4376.85986328125,3739330000,13506.01953125,13654.1396484375,13495.73046875,13591.75,4533270000,33881.37890625,33903.76171875,33755.921875,33852.66015625,268050000
2023-06-29,1860.260009765625,1883.77001953125,1860.260009765625,1881.5899658203125,3696660000,4374.93994140625,4398.39013671875,4371.97021484375,4396.43994140625,3696660000,13592.3603515625,13618.5302734375,13540.259765625,13591.330078125,4388140000,33854.5703125,34147.6796875,33828.62890625,34122.421875,279940000
2023-06-30,1889.199951171875,1898.4000244140625,1887.550048828125,1888.72998046875,3923450000,4422.43994140625,4458.47998046875,4422.43994140625,4450.3798828125,3923450000,13719.98046875,13816.6796875,13716.16015625,13787.919921875,4661120000,34269.921875,34467.3515625,34269.921875,34407.6015625,351060000
2023-07-03,1887.030029296875,1898.5999755859375,1885.6300048828125,1896.780029296875,2034280000,4450.47998046875,4456.4599609375,4442.2900390625,4455.58984375,2034280000,13798.7001953125,13839.08984375,13773.41015625,13816.76953125,2902300000,34369.78125,34465.6015625,34286.5390625,34418.46875,157590000
2023-07-05,1891.9599609375,1891.9599609375,1872.9100341796875,1872.9100341796875,0,4442.0400390625,4454.06005859375,4436.60986328125,4446.81982421875,3482620000,13772.099609375,13844.5,13764.25,13791.650390625,5339340000,34344.71875,34376.109375,34226.98046875,34288.640625,274570000
2023-07-06,1867.1300048828125,1867.1300048828125,1823.9100341796875,1842.22998046875,3682020000,4422.6201171875,4422.6201171875,4385.0498046875,4411.58984375,3682020000,13653.169921875,13689.51953125,13567.25,13679.0400390625,6113080000,34171.390625,34171.390625,33771.46875,33922.26171875,293840000
2023-07-07,1843.1600341796875,1878.9000244140625,1843.1600341796875,1864.6600341796875,3630480000,4404.5400390625,4440.39013671875,4397.39990234375,4398.9501953125,3630480000,13668.0703125,13804.509765625,13656.73046875,13660.7197265625,5098120000,33837.0703125,34036.37890625,33716.75,33734.87890625,272730000
2023-07-10,1862.2099609375,1895.5699462890625,1860.4200439453125,1895.25,3429600000,4394.22998046875,4412.60009765625,4389.919921875,4409.52978515625,3429600000,13645.3701171875,13692.41015625,13584.8701171875,13685.48046875,5275390000,33705.6796875,33958.359375,33705.6796875,33944.3984375,299200000
2023-07-11,1899.260009765625,1915.1800537109375,1895.8800048828125,1913.3599853515625,3624220000,4415.5498046875,4443.64013671875,4408.4599609375,4439.259765625,3624220000,13709.8095703125,13774.830078125,13643.3203125,13760.7001953125,4840950000,34056.94140625,34288.87109375,33993.01171875,34261.421875,278940000
2023-07-12,1931.8299560546875,1944.22998046875,1931.280029296875,1933.3800048828125,3920290000,4467.68994140625,4488.33984375,4463.22998046875,4472.16015625,3920290000,13915.6396484375,13963.4501953125,13842.1298828125,13918.9599609375,5230620000,34395.28125,34586.94140625,34308.78125,34347.4296875,331410000
2023-07-13,1937.9000244140625,1952.5400390625,1936.510009765625,1950.8900146484375,3839530000,4491.5,4517.3798828125,4489.35986328125,4510.0400390625,3839530000,14021.150390625,14163.7998046875,14012.240234375,14138.5703125,5183560000,34412.30859375,34482.26171875,34365.328125,34395.140625,267180000
2023-07-14,1949.8599853515625,1949.8599853515625,1920.3399658203125,1931.0899658203125,3647450000,4514.60986328125,4527.759765625,4499.56005859375,4505.419921875,3647450000,14166.66015625,14232.1103515625,14081.9599609375,14113.7001953125,5366890000,34425.328125,34592.26171875,34425.328125,34509.03125,293540000
2023-07-17,1929.4200439453125,1958.050048828125,1926.6400146484375,1951.27001953125,3538240000,4508.85986328125,4532.85009765625,4504.89990234375,4522.7900390625,3538240000,14149.919921875,14274.41015625,14138.009765625,14244.9501953125,4593160000,34499.73828125,34665.1484375,34418.71875,34585.3515625,359780000
2023-07-18,1952.1099853515625,1977.5799560546875,1952.1099853515625,1976.0699462890625,0,4521.77978515625,4562.2998046875,4514.58984375,4554.97998046875,4090010000,14212.25,14396.6904296875,14176.1103515625,14353.6396484375,4824070000,34597.078125,34986.359375,34530.609375,34951.9296875,385940000
2023-07-19,1981.780029296875,1990.25,1977.25,1984.8900146484375,4115670000,4563.8701171875,4578.43017578125,4557.47998046875,4565.72021484375,4115670000,14398.5302734375,14446.5498046875,14317.08984375,14358.01953125,5112420000,34991.2109375,35234.05078125,34991.2109375,35061.2109375,365130000
2023-07-20,1984.52001953125,1984.52001953125,1960.1700439453125,1967.1600341796875,3761770000,4554.3798828125,4564.740234375,4527.56005859375,4534.8701171875,3761770000,14273.2900390625,14309.919921875,14030.6201171875,14063.3095703125,5128020000,35091.98046875,35372.76953125,35091.98046875,35225.1796875,340880000
2023-07-21,1976.93994140625,1981.6400146484375,1958.739990234375,1960.260009765625,3570190000,4550.16015625,4555.0,4535.7900390625,4536.33984375,3570190000,14148.1796875,14179.009765625,14020.4501953125,14032.8095703125,5254180000,35274.3203125,35340.66015625,35186.05078125,35227.69140625,465270000
2023-07-24,1961.0400390625,1973.3199462890625,1958.3299560546875,1965.6800537109375,3856250000,4543.39013671875,4563.41015625,4541.2900390625,4554.64013671875,3856250000,14081.6298828125,14110.150390625,13997.1298828125,14058.8701171875,4083070000,35230.7890625,35463.96875,35230.7890625,35411.23828125,284460000
2023-07-25,1963.6199951171875,1976.9300537109375,1961.4200439453125,1966.1099853515625,0,4555.18994140625,4580.6201171875,4552.419921875,4567.4599609375,3812470000,14093.240234375,14201.91015625,14092.51953125,14144.5595703125,3812470000,35421.48828125,35527.5703125,35365.26171875,35438.0703125,299530000
2023-07-26,1964.5699462890625,1984.780029296875,1962.489990234375,1980.3599853515625,3990290000,4558.9599609375,4582.47021484375,4547.580078125,4566.75,3990290000,14123.51953125,14187.349609375,14041.9501953125,14127.2802734375,4322000000,35345.98828125,35633.609375,35306.26953125,35520.12109375,346240000
2023-07-27,1988.6199951171875,1994.8199462890625,1949.0899658203125,1954.9000244140625,4553210000,4598.259765625,4607.06982421875,4528.56005859375,4537.41015625,4553210000,14319.16015625,14360.2001953125,14006.9296875,14050.1103515625,5115840000,35558.7890625,35645.3515625,35216.578125,35282.71875,352230000
2023-07-28,1964.969970703125,1983.8399658203125,1964.969970703125,1981.5400390625,3981010000,4565.75,4590.16015625,4564.009765625,4582.22998046875,3981010000,14199.830078125,14344.349609375,14188.099609375,14316.66015625,4453520000,35443.48828125,35565.51171875,35355.1484375,35459.2890625,369000000
2023-07-31,1984.800048828125,2003.6199951171875,1984.800048828125,2003.1800537109375,4503600000,4584.81982421875,4594.22021484375,4573.14013671875,4588.9599609375,4503600000,14337.900390625,14370.91015625,14292.75,14346.01953125,4934440000,35465.96875,35566.94921875,35430.21875,35559.53125,327410000
2023-08-01,1996.8900146484375,1996.8900146484375,1976.7900390625,1994.1700439453125,4042370000,4578.830078125,4584.6201171875,4567.52978515625,4576.72998046875,4042370000,14274.9296875,14309.2099609375,14215.6396484375,14283.91015625,4633770000,35585.98828125,35679.12890625,35526.609375,35630.6796875,259490000
2023-08-02,1981.280029296875,1981.280029296875,1957.1300048828125,1966.8299560546875,4270710000,4550.93017578125,4550.93017578125,4505.75,4513.39013671875,4270710000,14132.73046875,14133.849609375,13914.8095703125,13973.4501953125,5481960000,35551.921875,35551.921875,35226.26171875,35282.51953125,298570000
2023-08-03,1962.4000244140625,1970.5400390625,1948.699951171875,1961.4000244140625,4149120000,4494.27001953125,4519.490234375,4485.5400390625,4501.89013671875,4149120000,13899.759765625,14032.2802734375,13881.349609375,13959.7197265625,6036970000,35194.55859375,35348.19921875,35122.3203125,35215.890625,254960000
2023-08-04,1961.77001953125,1977.489990234375,1955.1400146484375,1957.4599609375,4143310000,4513.9599609375,4540.33984375,4474.5498046875,4478.02978515625,4143310000,14025.9599609375,14119.2197265625,13897.9296875,13909.240234375,5349450000,35230.12890625,35506.87890625,35033.76171875,35065.62109375,338290000
2023-08-07,1959.1199951171875,1961.489990234375,1944.81005859375,1958.93994140625,3493920000,4491.580078125,4519.83984375,4491.14990234375,4518.43994140625,3493920000,13972.4501953125,13997.150390625,13864.919921875,13994.400390625,4892330000,35125.6015625,35497.37890625,35125.6015625,35473.12890625,300150000
2023-08-08,1945.0999755859375,1947.6300048828125,1924.22998046875,1947.4200439453125,3884910000,4498.02978515625,4503.31005859375,4464.39013671875,4499.3798828125,3884910000,13875.4501953125,13899.740234375,13769.33984375,13884.3203125,5284550000,35345.3984375,35346.640625,35007.41015625,35314.48828125,303840000
2023-08-09,1946.6600341796875,1946.6600341796875,1925.1300048828125,1930.77001953125,3803100000,4501.56982421875,4502.43994140625,4461.330078125,4467.7099609375,3803100000,13897.6103515625,13898.5400390625,13698.3896484375,13722.01953125,5591360000,35324.28125,35370.890625,35058.73046875,35123.359375,306680000
2023-08-10,1933.97998046875,1953.1400146484375,1916.6099853515625,1922.6199951171875,4504370000,4487.16015625,4527.3701171875,4457.919921875,4468.830078125,4504370000,13818.25,13947.16015625,13686.509765625,13737.990234375,5299080000,35231.5390625,35578.578125,35107.6015625,35176.1484375,337110000
2023-08-11,1918.199951171875,1929.3800048828125,1914.0999755859375,1925.1099853515625,3753290000,4450.68994140625,4476.22998046875,4443.97998046875,4464.0498046875,3753290000,13633.650390625,13720.330078125,13609.98046875,13644.849609375,4638880000,35111.359375,35354.6015625,35059.98828125,35281.3984375,277840000
2023-08-14,1919.949951171875,1920.9000244140625,1903.52001953125,1920.489990234375,3896410000,4458.1298828125,4490.330078125,4453.43994140625,4489.72021484375,3896410000,13599.0,13789.16015625,13582.490234375,13788.330078125,4272020000,35273.890625,35335.44921875,35169.96875,35307.62890625,300250000
2023-08-15,1913.6300048828125,1913.6300048828125,1895.75,1895.75,3832250000,4478.8701171875,4478.8701171875,4432.18994140625,4437.85986328125,3832250000,13760.48046875,13774.98046875,13611.9404296875,13631.0498046875,4473320000,35219.37109375,35219.37109375,34908.5,34946.390625,323920000
2023-08-16,1893.97998046875,1901.4300537109375,1871.52001953125,1871.52001953125,3753910000,4433.7900390625,4449.9501953125,4403.5498046875,4404.330078125,3753910000,13593.169921875,13644.3203125,13473.0302734375,13474.6298828125,6243760000,34914.9609375,35133.55859375,34757.37109375,34765.73828125,332310000
2023-08-17,1874.1600341796875,1877.8299560546875,1850.06005859375,1850.06005859375,3943700000,4416.31982421875,4421.169921875,4364.830078125,4370.35986328125,3943700000,13527.2998046875,13535.08984375,13303.4501953125,13316.9296875,5280180000,34829.609375,34888.48046875,34440.73046875,34474.828125,392850000
2023-08-18,1841.010009765625,1864.6800537109375,1830.8399658203125,1859.4200439453125,3940400000,4344.8798828125,4381.81982421875,4335.31005859375,4369.7099609375,3940400000,13190.01953125,13335.8701171875,13161.759765625,13290.7802734375,4801910000,34368.359375,34587.0703125,34263.19140625,34500.66015625,320680000
2023-08-21,1860.1300048828125,1863.7099609375,1846.300048828125,1856.010009765625,3726850000,4380.27978515625,4407.5498046875,4360.2998046875,4399.77001953125,3726850000,13347.259765625,13516.8603515625,13325.58984375,13497.58984375,4363070000,34531.28125,34570.9609375,34248.4609375,34463.69140625,396490000
2023-08-22,1860.0,1866.18994140625,1847.27001953125,1850.8399658203125,3522760000,4415.330078125,4418.58984375,4382.77001953125,4387.5498046875,3522760000,13593.9501953125,13598.76953125,13484.3798828125,13505.8701171875,4282430000,34494.171875,34514.0390625,34256.83984375,34288.828125,279200000
2023-08-23,1851.8599853515625,1873.47998046875,1849.8299560546875,1870.030029296875,3837270000,4396.43994140625,4443.18017578125,4396.43994140625,4436.009765625,3837270000,13532.4296875,13757.0,13532.4296875,13721.0302734375,4127850000,34338.58984375,34534.71875,34321.0,34472.98046875,360610000
2023-08-24,1868.3199462890625,1871.8599853515625,1845.97998046875,1846.280029296875,3723470000,4455.16015625,4458.2998046875,4375.5498046875,4376.31005859375,3723470000,13834.3095703125,13834.6904296875,13462.83984375,13463.9697265625,4383820000,34439.828125,34694.6796875,34093.6484375,34099.421875,342520000
2023-08-25,1850.6099853515625,1861.8499755859375,1831.949951171875,1853.6300048828125,3296180000,4389.3798828125,4418.4599609375,4356.2900390625,4405.7099609375,3296180000,13514.3701171875,13633.419921875,13376.349609375,13590.650390625,3970060000,34217.05859375,34441.91015625,34029.21875,34346.8984375,257440000
2023-08-28,1859.3299560546875,1877.449951171875,1859.3299560546875,1869.010009765625,2957230000,4426.02978515625,4439.56005859375,4414.97998046875,4433.31005859375,2957230000,13695.3603515625,13735.98046875,13626.6396484375,13705.1298828125,3666680000,34441.640625,34652.91015625,34441.640625,34559.98046875,224640000
2023-08-29,1868.6700439453125,1896.6600341796875,1864.1500244140625,1895.5400390625,3354820000,4432.75,4500.14013671875,4431.68017578125,4497.6298828125,3354820000,13687.23046875,13959.8095703125,13677.0595703125,13943.759765625,4748180000,34531.12109375,34864.421875,34531.12109375,34852.671875,262550000
2023-08-30,1893.469970703125,1908.8900146484375,1889.280029296875,1903.2099609375,3064110000,4500.33984375,4521.64990234375,4493.58984375,4514.8701171875,3064110000,13961.76953125,14050.8203125,13924.2001953125,14019.3095703125,4364600000,34847.80078125,35025.5703125,34811.73828125,34890.23828125,236070000
2023-08-31,1904.3599853515625,1913.199951171875,1898.949951171875,1899.6800537109375,3946360000,4517.009765625,4532.259765625,4507.39013671875,4507.66015625,3946360000,14041.5400390625,14114.669921875,14010.48046875,14034.9697265625,4568610000,34909.08984375,35070.2109375,34719.76953125,34721.91015625,341900000
2023-09-01,1908.1700439453125,1926.81005859375,1908.1700439453125,1920.8299560546875,3246260000,4530.60009765625,4541.25,4501.35009765625,4515.77001953125,3246260000,14129.9599609375,14149.6201171875,13982.419921875,14031.8095703125,4033960000,34876.23828125,34979.1796875,34720.69921875,34837.7109375,286370000
2023-09-05,1916.280029296875,1916.280029296875,1880.449951171875,1880.449951171875,3526250000,4510.06005859375,4514.2900390625,4496.009765625,4496.830078125,3526250000,13994.5400390625,14060.849609375,13945.650390625,14020.9501953125,4379790000,34843.21875,34871.26171875,34635.62890625,34641.96875,283540000
2023-09-06,1880.739990234375,1890.8299560546875,1864.4599609375,1874.280029296875,3418850000,4490.35009765625,4490.35009765625,4442.3798828125,4465.47998046875,3418850000,13988.8095703125,14001.9501953125,13802.419921875,13872.4697265625,4215320000,34611.6796875,34611.6796875,34291.55859375,34443.19140625,308900000
2023-09-07,1871.6199951171875,1871.6199951171875,1848.719970703125,1855.760009765625,3763760000,4434.5498046875,4457.81005859375,4430.4599609375,4451.14013671875,3763760000,13675.1103515625,13774.6298828125,13642.4697265625,13748.830078125,4320830000,34351.1796875,34560.859375,34351.1796875,34500.73046875,386980000
2023-09-08,1856.050048828125,1857.8599853515625,1848.5899658203125,1851.5400390625,3259290000,4451.2998046875,4473.52978515625,4448.3798828125,4457.490234375,3259290000,13754.7099609375,13843.3701171875,13733.1796875,13761.5302734375,4160360000,34487.41015625,34627.8515625,34473.5703125,34576.58984375,293990000
2023-09-11,1863.1099853515625,1866.550048828125,1853.8800048828125,1855.1400146484375,3369920000,4480.97998046875,4490.77001953125,4467.89013671875,4487.4599609375,3369920000,13884.0302734375,13937.4697265625,13805.1298828125,13917.8896484375,4538870000,34650.01171875,34784.51953125,34578.58984375,34663.71875,291720000
